recruitment_id,title_aspect,desc_aspect,company_aspect,other_aspect,label,explanation,title,job_type,body,experience,education,certification,benefit,company_name,location,phone,contact_name,vacancy,contact_type,salary_type,min_salary,max_salary,gender,min_age,max_age
68889592,positive,positive,positive,positive,clean,Thông tin về tiêu đề rõ ràng; Mô tả công việc đầy đủ thông tin căn bản; Tên và địa chỉ công ty rõ ràng và xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,Tuyển Nam Giao Bánh Mì          ,Giao chở hàng,Cần tuyển Nam giao bánh mì buổi sáng<br />Thời gian làm việc:4h45 -8h30<br />Mô tả công việc:<br />+ Nhận bánh mì tại cửa hàng giao cho khách khu vực q8<br />+Thu tiền mối<br />+ Hỗ trợ bán hàng tại cửa hàng,Không yêu cầu,Khác,Có giấy phép lái xe,"Xăng, xe của cửa hàng",<XXX>,"Quận 8, TP.HCM",09XXXXXX38,N.T.N.H,,Bán thời gian,Theo tháng,3.000.000,3.000.000,Nam,20.0,50.0
68886353,positive,negative,positive,positive,seeding,Thông tin về tiêu đề rõ ràng; Mô tả công việc có các loại bảo hiểm không được tính là một loại quyền lợi; Tên và địa chỉ công ty được xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,Tuyển Dụng Nhân Viên Tư Vấn Chăm Sóc Khách Hàng Các Chi Nhánh  TPHCM,"Tư vấn, Chăm sóc khách hàng","🔦Mô Tả Công Việc<br />- Tiếp nhận và xử lí yêu cầu thắc mắc của KH liên quan đến sản phẩm <br />- Theo dõi và liên tục cập nhật các chính sách về sản phẩm <br />- Chủ động liên hệ khách hàng các dịp lễ tết tới quà tặng <br />- Thông báo trong các dịp đặc biệt và gửi ưu đãi cho họ <br />-Công Việc Sẽ Được Trao Đổi Thêm Khi Phỏng Vấn<br />⏲Thời Gian : làm việc giờ hành chính <br />✏Yêu Cầu : <br />- Kỹ năng giao tiếp tốt<br />- Kỹ năng làm việc nhóm<br />- Kỹ năng phân tích, nghiên cứu thị trường và sản phẩm/dịch vụ<br />⏳Quyền Lợi<br />- Được học và làm việc trong môi trường hoà đồng vui vẻ <br />- Được tham gia các lớp học chuyên sâu <br />- Tham gia các chế độ bảo hiểm , xem xét tăng lương 1 năm 2 lần <br />- Thưởng các  dịp , lễ tất niên , tham gia các buổi tiệc công ty <br />HOTLINE :  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""09XXXXXX51""><span>0906******</span><span class=""show-phone""> SĐT </span> </span><span class=""tool-tips""></span> </div>  or  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""07XXXXXX06""><span>0764******</span><span class=""show-phone""> SĐT </span> </span><span class=""tool-tips""></span> </div>  MsL để được trao đổi công việc cụ thể <br />",< 1 năm,Khác,,,<XXX> ,"Quận 3, TP.HCM",07XXXXXX06,N.Q.N.L,5,Toàn thời gian,Theo tháng,7.500.000,10.000.000,Không yêu cầu,20.0,47.0
68884372,positive,negative,positive,positive,seeding,Thông tin về tiêu đề rõ ràng; Mô tả công việc có các loại bảo hiểm không được tính là một loại quyền lợi; Tên và địa chỉ công ty được xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,[Hn] Tuyển 1 Phụ Bếp Cứng (Bao Ăn),"Bếp, pha chế","* Mô tả công việc:<br />- Hỗ trợ Bếp chính chuẩn bị thực phẩm<br />- Thực hiện công việc cắt thái rau củ, sơ chế,...<br />- Vệ sinh sạch sẽ dụng cụ, khu vực làm việc khi đang làm và kết thúc ca làm việc.<br />- Đảm bảo tốt vệ sinh an toàn thực phẩm và nội quy của Công ty.<br />- Các công việc khác theo yêu cầu<br />* Yêu cầu công việc: <br />- Nhanh nhẹn, chăm chỉ, yêu thích công việc nấu ăn<br />- Kinh nghiệm tối thiểu 1 năm<br />- Trung thực, cẩn thận, nhiệt tình trong công việc<br />- Thời gian làm việc: 6h30 - 15h30 (tuần nghỉ 1 ngày)<br />* Quyền lợi:<br />- Thu nhập : 7.5-8tr<br />- Đóng BHXH, BHYT (Đóng bảo hiểm khi hết thử việc)<br />- Du lịch, nghỉ mát, teambuilding, Year End Party…<br />- Được thưởng sinh nhật, lễ tết, thưởng thâm niên<br />- Môi trường làm việc vui vẻ, trẻ trung, năng động, hòa đồng “Làm hết sức- Chơi hết mình”<br />- Được hỗ trợ cơm trưa",,,,,<XXX>,"Quận Ba Đình, Hà Nội",09XXXXXX95,T d.t.v L,,Toàn thời gian,Theo tháng,7.000.000,8.000.000,Nam,18.0,
68871128,negative,negative,negative,positive,warning,Tiêu đề có đề cập đến tiền lương không nhất quán; Mô tả công việc có các loại bảo hiểm không được tính là một loại quyền lợi; Tên công ty không rõ ràng; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,LÂM ĐỒNG Tuyển Lái Xe B2 C 18 T + Lơ Xe & LĐT Xếp Bánh Kẹo 650K,Ngành nghề khác,"Tuyển Dụng Tài Xế B2,C,D – Lơ Xe – Nam Xếp Bánh Kẹo Tại Siêu thị<br />I, TUYỂN VỊ TRÍ NAM TÀI XẾ LÁI XE:<br />- Tài xế dấu B2 - C - D (chạy xe giao hàng cho siêu thị). Chấp Nhận Bằng Mới<br />- Lương 18 triệu/tháng (bao ăn ở).<br />- Lãnh lương tuần.<br />- Được hưởng đầy đủ BHYT,BHXH,BHTN,lương thưởng tháng thứ 13.<br /><br />II, TUYỂN VỊ TRÍ NAM PHỤ XẾP BÁNH KẸO :<br />- Nam Xếp bánh kẹo,nước ngọt trong tổng kho siêu thị.(hàng tạp hóa, bánh kẹo,thùng sữa.v.v.)<br />- Khối lượng hàng từ 5=>15kg.(Thùng đã đóng niêm yết sẵn).<br />-Lương 650 nghìn/ngày (lãnh lương ngày,bao ăn ở)<br />- Làm việc theo băng chuyền , xe nâng hỗ trợ.<br />- Làm việc 8h/ngày. Sáng 7h-11h trưa,chiều 13h-17h.<br />*****************************************<br />III, TUYỂN DỤNG NAM LƠ XE GIAO BÁNH KẸO:<br />- Phụ xe siêu thị giao hàng (từ 1,2 đến 2,5 tấn).<br />- Làm việc 8h/ngày. Sáng 7h-11h trưa,chiều 13h-17h.<br />- Chiều thứ 7,CN nghỉ.<br />- Lương 15 triệu/tháng (bao ăn,ở)<br />- Lãnh Lương Tuần.<br />*****************************************<br />*Địa điểm làm việc :<br />- TPHCM (Quận 2,4,7,Thủ Đức,KCN Tân Bình)<br />- Bình Dương (KCN Sóng Thần,Vship1,Hòa Lân,Mỹ Phước 1,2,3.Đại Nam...)<br />- Đồng Nai (KCN Biên Hòa 2,Amatar,ngã 3 vũng tàu,KCN tam phước)<br /><br />-Tây Nguyên: Lâm Đồng ( Tp. Bảo Lộc. Tp Đà Lạt )<br />, Đăk Nông, Đắk Lắk, Gia Lai, Kon Tum.<br />- Miền Trung: Đà Nẵng, Bình Thuận, Ninh Thuận, Khánh Hoà, Phú Yên, Bình Định, Quảng Ngãi, Quảng Nam.<br />*******************************************<br /><XXX> <br />Liên Hệ Phòng Nhân Sự Để Xếp Nơi Làm Việc Gần Nhất:<br />=>=>Chị G   <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""03XXXXXX12""><span>0385******</span><span class=""show-phone""> SĐT </span> </span><span class=""tool-tips""></span> </div>  ( phòng nhân sự)<br />=>Đăng Ký Nhận Việc Ngay Không Phải Chờ Đợi.<br />",< 1 năm,Khác,,,<XXX>,"<XXX> đường <XXX>, TP. HCM",03XXXXXX76,H.L,99,Toàn thời gian,Theo tháng,15.000.000,18.000.000,Nam,,
68877855,positive,positive,positive,positive,clean,Thông tin về tiêu đề rõ ràng; Mô tả công việc đầy đủ thông tin căn bản; Tên và địa chỉ công ty được xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,Tuyển Internship Backend/Fullstack Developer,"NV Văn phòng, hành chính, nhân sự","Yêu cầu <br /><br />Sinh viên năm cuối các trường cao đẳng đại học ở SG <br />Có kiến thức cơ bản về 1 trong các ngôn ngữ lập trình như php/python/nodej/java <br />Cơ hản html/css <br />Đam mê công nghệ<br /> Có tinh thần cầu tiến, ham học hỏi, trung thực trong công việc<br /><br />Quyền lợi<br /><br />Plan training theo lộ trình rõ ràng <br />Hỗ trợ chi phí đi lại + cơm trưa <br />Được tham gia vào các dự án thực tế<br />Mức lương : thoả thuận theo năng lực<br />Thời gian làm việc : T2-T6 : 9AM - 6PM<br />Địa chỉ : <XXX> đường số <XXX>  Phường Trường Thọ, Thủ Đức",,Cao đẳng,,,<XXX>,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM",03XXXXXX48,M.A,,Toàn thời gian,Theo tháng,5.000.000,10.000.000,Nam,20.0,28.0
68831987,positive,positive,negative,positive,clean,Thông tin về tiêu đề rõ ràng; Mô tả công việc đầy đủ thông tin căn bản; Tên và địa chỉ công ty rõ ràng và xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,"Tuyển 4 kỹ thuật viên spa làm việc tại <XXX> Bà Triệu, Quận Hai Bà Trưng","Massage, Thẩm mỹ","TUYỂN 4 KỸ THUẬT VIÊN SPA- LÀM VIỆC TẠI <XXX> BÀ TRIỆU- QUẬN HAI BÀ TRƯNG- HÀ NỘI<br />- Giờ làm việc chính thức: 8h30-18h30<br />- Lương khởi điểm từ 5 đến 10 triệu/1 tháng+ hỗ trợ ăn trưa+ % dịch vụ+ % sản phẩm+ thưởng tùy theo tay nghề, trách nhiệm, ý thức đối với công việc<br />- ĐƯỢC ĐÀO TẠO NẾU CHƯA BIẾT NGHỀ<br />- Có cơ hội thăng tiến trong công việc<br />- Hỗ trợ ăn 25k/1 ngày, 1 tháng được nghỉ 2 ngày<br />- ĐỐI TƯỢNG X.T<br />- Ưu tiên ứng viên đã có kinh nghiệm về chuyên ngành về SPA ít nhất 1 năm<br />- Độ tuổi từ 18-45<br />- Tính tình: Trung thực, nhiệt tình, nhanh nhẹn có trách nhiệm<br />- Công việc nhẹ nhàng, môi trường làm việc sạch sẽ, thoáng mát<br />* Liên hệ:  <div class=""phone-wrapper""><span class=""phone-hidden"" data-phone=""09XXXXXX38""><span>0917******</span><span class=""show-phone""> SĐT </span> </span><span class=""tool-tips""></span> </div> ",< 1 năm,Khác,,,<XXX>,"Quận Đống Đa, Hà Nội",09XXXXXX38,<XXX>,4,Toàn thời gian,Theo tháng,5.000.000,10.000.000,Không yêu cầu,,
68103438,positive,negative,positive,positive,seeding,Thông tin về tiêu đề rõ ràng; Mô tả công việc có các loại bảo hiểm không được tính là một loại quyền lợi; Tên và địa chỉ công ty được xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,Tuyển 01 Nam bảo vệ nội bộ Tp.Thủ Dầu Một - Tình Bình Dương,"An ninh, bảo vệ","<XXX> - Cty <XXX> Cần Tuyển 01 Nam bảo vệ nội bộ làm việc trực tiếp tại Tp.Thủ Dầu Một - Bình Dương.<br />Nơi làm việc : <XXX> <XXX> Đại Lộ Bình Dương, Phường Hiệp Thành. Tp.Thủ Dầu Một - Tỉnh Bình Dương.<br />Thời gian làm việc : Ca 24/24 nghỉ 24/24.<br />Mô tả công việc : Trông giữ xe cho khách hàng ra vào giao dịch. Giữ An ninh trật tự nơi làm việc, kiểm tra An toàn Phòng chống cháy nổ, hệ thống điện nước khi nhân viên hết giớ làm việc ra về.<br />Chế độ quyền lợi : Ký Hợp đồng Lao động chính thức khi vào làm việc, tham gia Bảo hiểm xã hội + BHYT + BHTN...do <XXX> đóng không trừ vào lương.<br />Đồng phục cấp phát miễn phí - Có kinh nghiệm là một lợi thế.<br />Ưu tiên Hồ sơ đầy đủ đến sớm.<br />Hồ sơ đầy đủ gồm có : 01 Đơn xin việc + 01 Sơ yếu Lý lịch ( có chứng thực )<br />- 01 Hộ khẩu + 01 giấy Căn cước công dân photo ( có chứng thực )<br />- 01 giấy Khám sức khỏe + 01 giấy Xác nhận Hạnh kiểm ( có Xác nhận của Công An địa phương )<br />- Và 04 Hình 3x4 để riêng bên ngoài.<br />- Vui lòng LIÊN HỆ : Anh N.P.N sự <XXX>.",< 1 năm,Khác,Có kinh nghiệm là một lợi thế,"Ký HĐ chính thức, ổn định lâu dài",<XXX>,"Thành phố thủ Dầu Một, Bình Dương",09XXXXXX83,P.T.N,1,Toàn thời gian,Theo tháng,5.200.000,5.200.000,Nam,18.0,55.0
68665980,positive,positive,negative,positive,clean,Tiêu đề công việc rõ ràng; Mô tả công việc đủ yêu cầu; Địa chỉ ở mức quận; Thông tin về hợp đồng và lương nhất quán,Gia đình cần tuyển người làm giúp việc có tinh thần làm việc lâu dài,"Người giúp việc, tạp vụ","Với kinh nghiệm là đang thuê mướn người giúp việc thì gia đình tôi đang mong muốn tìm được người giúp việc có tinh thần làm việc lâu dài, ít hoặc thậm chí là không vướng bận đến gia đình thì tốt. Bởi vì nhà tôi rất bận nên không có thời gian để tuyển người làm, mỗi khi người làm nghĩ tôi phải tuyển lại rất mất thời gian. Vì vậy ai xác định là đáp ứng được yêu cầu của nhà tôi thì xin liên hệ với tôi trực tiếp qua số điện thoại: ☎️ 09XXXXXX13 gặp C.H<br />Công việc nhà tôi đang cần đó là:<br />✅ 1 người chăm người già, ở bên và chăm lo mọi thứ cho bà cụ. Bà dù đi đứng yếu nhưng phải luôn có người ở bên. Cơm nước thì không cần nấu, hằng ngày phải nhắc thuốc cho bà đúng giờ, tắm rửa thay đồ cho bà,...<br />✅ 1 người quán xuyến và làm các công việc trong nhà. Cơm nước, giặt đồ ( giặt bằng máy), lau dọn, sắp xếp nhà cửa cho sạch sẽ và tương tất.<br />✅ 1 người có kinh nghiệm chăm sóc cho con của tôi, cháu hiện nay mới được 9 tháng thôi<br />Yêu cầu người làm rất đơn giản như sau:<br />⛔ Độ tuổi: 18 - 65<br />⛔ Vùng miền: không quan trọng, miễn sao làm tốt và đáp ứng được mục tiêu công việc<br />⛔ Sức khoẻ: có sức khoẻ tốt và không mắc các bệnh truyền nhiễm<br />⛔ Tính tình: thật thà, chất phát, chịu thương, chịu khó, có tinh thần chủ động trong công việc.<br />💲 Lương tôi trả thử việc 10, 000000  VNĐ/ tháng, tháng sau tôi tăng lên 12, 000000  VNĐ / tháng và tất nhiên làm tốt thì tôi sẽ thưởng và tăng lương.<br />☎️ Liên hệ trực tiếp với tôi để xin việc: 📞 0̲946.479.213 gặp C.H.",< 1 năm,Khác,✅ Giúp việc dọn dẹp nhà cửa. ✅ Chăm bé chu đáo. ✅ Chăm người già tận tình.,"✅ Hưởng lương theo thỏa thuận. ✅ Tăng lương khi có biểu hiện tốt, tích cực. ✅ Đi du lịch cùng gia đình. ✅ Có phòng riêng để ở, sinh hoạt.",<XXX>,"Quận 5, TP.HCM",09XXXXXX13,C.H 09XXXXXX13,3,Toàn thời gian,Theo tháng,10.000.000,12.000.000,Nữ,18.0,65.0
68833910,positive,positive,positive,positive,clean,Thông tin về tiêu đề rõ ràng; Mô tả công việc đầy đủ thông tin căn bản; Tên và địa chỉ công ty rõ ràng và xác thực; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng,4 Nhân Viên Tư Vấn Sữa Morinaga Tại Bình Dương,"Tư vấn, Chăm sóc khách hàng","*Mô tả công việc: <br />- Giới thiệu sản phẩm, tư vấn bán hàng <br />- Hỗ trợ, giải đáp thắc mắc cho khách hàng về sản phẩm và chương trình khuyến mãi <br />- Trưng bày hàng hóa, vệ sinh quầy kệ <br />*Yêu cầu: <br />- Độ tuổi: 20-40 tuổi, ngoại hình ưa nhìn <br />- Tốt nghiệp 12/12 - Ưu tiên có kinh nghiệm tư vấn bán hàng <br />- Nhanh nhẹn, siêng năng, chịu khó",,Trung học,,,<XXX>,"Thành phố thủ Dầu Một, Bình Dương",05XXXXXX81,M.P,,Toàn thời gian,Theo tháng,8.000.000,10.000.000,Không yêu cầu,20.0,39.0
61813885,positive,negative,not_mentioned,not_mentioned,warning,"Thông tin về tiêu đề rõ ràng; BHYT, BHXH, BHTN là trách nhiệm của công ty với người lao động theo quy định của pháp luật, không cần thiết phải ghi vào; Tên công ty làm việc không được nêu cụ thể; Các thông tin chi tiết về mức lương được cung cấp đầy đủ và rõ ràng",Long Khánh Đồng nai Tuyển Thêm Lơ Xe tải Nam Phụ Kho Bốc Xếp,"Lái xe, phụ xe","Liên hệ anh C ==> 09XXXXXX26<br /><br />Tuyển Nhân Viên<br />Nhận Cả Nhân Viên Làm Thêm Và Làm Thời Vụ Tết<br />=>Vị tri1:<br />- 80 Nhân Viên Xếp dỡ bánh kẹo tại siêu thị.<br />- Khối lượng hàng từ 5=>17kg.(Thùng đã đóng niêm yết sẵn).<br />- Lương 600 ngàn/ngày (bao ăn trưa,Bao ở)<br />- Lãnh Lương Ngày.<br />- Được hưởng đầy đủ BHYT,BHXH,BHTN,lương thưởng tháng thứ 13.<br />- Phụ cấp 2 triệu/tháng nếu không ở lại công ty.<br />- Làm việc 8h/ngày. Sáng 7h-11h trưa,chiều 13h-17h.<br />- Chiều thứ 7,CN nghỉ.<br />=> Vị trí 2 :<br />- 20 Tài xế dấu B2 Trở Lên (chạy xe giao hàng cho siêu thị).<br />- Chấp Nhận Bằng Mới.<br />- Lương 16 triệu/tháng.<br />- Lãnh lương tuần.<br />- Được hưởng đầy đủ BHYT,BHXH,BHTN,lương thưởng tháng thứ 13.<br />=>Vị trí 3:<br />- 40 Lơ xe giao hàng siêu thị (xe 1,25 đến 2,5 tấn).<br />- Lương 14 triệu/tháng (bao ăn,ở)<br />- Lãnh Lương Tuần.<br />- Được hưởng đầy đủ BHYT,BHXH,BHTN,lương thưởng tháng thứ 13.<br />- Làm việc 8h/ngày. Sáng 7h-11h trưa,chiều 13h-17h.<br />- Chiều thứ 7,CN nghỉ.<br />=>Địa điểm làm việc: DỒNG NAI<br />Thủ Dầu Một, sóng Thần, 550, Thuận An, Linh Xuân, Mỹ Phước 1,2,3, VISIP 1,2, Hòa Lân.....<br />Nhân Viên Được Hưởng Các Chế Độ Bảo Hiểm Đầy Đủ Theo Quy Định<br />Toàn bộ các vị trí công việc đều làm việc giờ hành chính, chủ nhật lễ tết nghỉ<br /><br />Liên hệ anh C ==>09XXXXXX26",,,,,,"Huyện Long Thành, Đồng Nai",09XXXXXX34,A.L,,Toàn thời gian,,,,Không yêu cầu,,
